2,4,1,8,3,1
1,0,0,3,1,0
0,0,0,14,0,0
1,0,0,7,1,1
1,0,0,5,0,0
-1,3,1,4,0,0
2,0,0,7,2,1
-1,8,2,4,0,0
1,0,0,4,1,1
1,0,0,4,1,1
2,0,0,6,0,1
1,4,1,2,0,1
0,0,0,6,0,0
2,0,0,9,0,1
-3,13,3,8,0,0
-1,4,1,5,0,0
0,3,1,4,0,0
5,4,1,11,2,1
3,0,0,7,0,1
1,0,0,7,0,1
1,8,2,12,3,1
0,4,1,5,0,0
6,0,0,7,3,1
1,0,0,7,0,1
1,0,0,4,0,1
0,12,3,12,0,1
1,0,0,8,0,1
-1,4,1,3,0,0
2,0,0,3,0,0
0,16,4,12,1,1
-1,4,1,3,0,0
9,0,0,17,0,0
5,4,1,13,0,1
3,4,1,6,1,1
1,0,0,6,2,1
0,0,0,2,0,1
7,0,0,6,3,1
4,8,2,7,3,1
2,3,1,11,1,0
2,0,0,5,0,0
2,0,0,4,2,1
2,4,1,10,1,1
1,0,0,4,0,1
4,7,2,7,0,1
0,0,0,2,0,0
2,4,1,6,0,1
-1,4,1,4,0,0
-1,8,2,3,0,0
3,0,0,10,0,1
-1,12,3,5,0,0
0,0,0,2,0,1
0,8,2,3,2,1
0,0,0,3,0,0
0,4,1,5,0,1
-2,8,2,2,0,0
4,0,0,13,0,1
0,4,1,5,0,0
9,1,0,5,1,1
0,8,2,5,0,1
0,0,0,3,0,0
0,4,1,5,0,1
2,4,1,9,0,0
-2,8,2,6,0,0
3,0,0,7,3,1
-1,3,1,3,0,0
4,0,0,6,1,1
0,0,0,2,0,0
1,0,0,3,0,1
0,0,0,3,0,0
6,8,2,11,0,1
1,4,1,8,0,1
-1,3,1,3,0,0
0,1,0,2,0,1
2,0,0,2,1,1
0,0,0,2,0,1
0,1,0,2,0,1
-1,4,1,4,0,1
2,1,0,2,0,0
3,4,1,15,2,1
-3,25,6,11,0,0
0,0,0,4,0,1
1,0,0,5,1,1
0,0,0,2,0,0
2,0,0,2,0,1
2,5,1,6,0,0
-1,4,1,3,0,1
2,0,0,14,0,1
-2,7,2,5,0,0
0,0,0,3,0,1
0,0,0,2,0,1
-1,8,2,7,0,0
5,4,1,13,0,1
2,0,0,5,0,1
1,4,1,4,0,1
3,0,0,9,0,1
0,0,0,3,0,0
-1,8,2,5,0,0
-5,27,7,12,0,0
-1,5,1,6,0,1
1,4,1,7,0,0
-2,10,3,6,0,0
-1,4,1,9,0,0
1,0,0,6,0,1
5,0,0,10,2,1
5,0,0,12,1,1
5,0,0,7,0,1
1,0,0,7,1,1
1,0,0,5,0,1
-1,16,4,17,1,0
1,4,1,5,0,0
0,12,3,7,2,0
0,8,2,8,0,0
1,0,0,4,1,1
3,0,0,11,0,0
0,4,1,5,0,0
5,0,0,16,1,1
4,0,0,9,1,1
1,0,0,6,0,0
1,0,0,6,0,1
-1,4,1,4,0,0
0,0,0,3,0,0
-1,4,1,2,0,1
-1,4,1,4,0,0
-1,4,1,4,0,0
3,12,3,10,0,0
0,3,1,4,0,0
3,0,0,7,0,1
0,0,0,7,0,1
-2,8,2,6,1,0
2,0,0,8,2,1
6,0,0,8,1,1
5,12,3,14,1,1
-1,3,1,6,0,0
-4,20,5,11,0,0
1,4,1,8,1,1
5,12,3,21,1,1
3,0,0,11,0,1
2,1,0,6,0,1
3,0,0,5,1,1
-1,4,1,2,0,0
-5,20,5,10,0,0
0,4,1,4,0,0
-2,8,2,3,0,0
-1,4,1,9,0,0
-1,4,1,2,0,1
1,0,0,6,0,0
0,4,1,9,0,0
0,0,0,3,0,0
3,4,1,13,0,1
2,4,1,4,1,1
-1,8,2,5,0,0
0,0,0,2,0,0
1,0,0,3,0,1
0,0,0,2,0,0
-1,4,1,3,0,0
1,0,0,11,1,1
1,0,0,5,0,0
0,0,0,2,0,0
0,4,1,2,0,1
-1,5,1,2,0,0
1,0,0,4,0,1
4,0,0,7,1,1
0,4,1,9,0,1
2,0,0,5,0,1
1,4,1,9,1,0
1,0,0,5,0,1
1,0,0,4,1,1
-1,8,2,6,0,0
-2,10,3,9,0,0
-4,15,4,7,0,0
4,12,3,16,2,1
1,0,0,3,0,1
0,5,1,3,0,1
1,4,1,2,0,0
-4,15,4,5,0,0
0,0,0,6,0,0
0,0,0,5,0,1
-2,24,6,12,0,0
0,1,0,2,0,1
0,8,2,9,0,1
1,0,0,6,0,1
-2,8,2,2,0,0
2,0,0,4,1,1
2,0,0,4,0,1
0,3,1,11,0,1
1,0,0,4,1,0
1,4,1,7,1,1
1,0,0,5,0,1
1,0,0,2,0,0
1,0,0,5,0,1
1,4,1,8,0,1
1,0,0,2,0,1
2,0,0,6,0,1
1,0,0,4,1,1
-2,20,5,16,0,1
1,4,1,8,1,1
0,4,1,4,1,0
2,4,1,15,0,0
1,0,0,4,0,0
1,4,1,6,0,0
-1,4,1,4,0,0
2,8,2,7,0,1
-1,4,1,3,0,0
3,4,1,4,0,1
1,8,2,6,0,0
0,0,0,2,0,1
0,0,0,4,0,0
0,0,0,2,0,1
0,0,0,4,0,0
0,0,0,2,0,0
-1,7,2,3,1,0
0,4,1,7,0,0
0,4,1,9,0,0
1,0,0,2,0,0
1,0,0,3,0,1
2,0,0,3,0,1
0,0,0,4,0,0
0,4,1,8,0,0
-3,12,3,5,0,0
0,4,1,4,1,0
0,4,1,8,0,0
2,0,0,4,0,1
3,0,0,8,0,0
0,0,0,3,0,1
-4,16,4,5,0,0
0,1,0,2,0,1
0,0,0,4,0,1
2,4,1,8,2,1
1,0,0,2,0,0
1,4,1,4,0,1
-1,8,2,2,0,0
0,12,3,8,0,1
1,4,1,3,0,1
0,0,0,2,0,1
4,0,0,9,1,1
-1,4,1,4,0,0
-1,3,1,6,0,0
-2,8,2,2,0,0
2,4,1,7,0,0
-1,8,2,3,0,0
4,0,0,9,0,1
0,0,0,2,0,0
1,4,1,6,2,1
5,0,0,13,1,1
2,4,1,7,0,1
1,16,4,19,0,1
3,0,0,10,2,0
2,0,0,7,1,1
1,3,1,5,1,0
2,0,0,4,0,0
0,3,1,5,1,0
-1,8,2,3,0,0
0,17,4,8,0,0
4,0,0,16,1,1
1,0,0,4,0,1
1,0,0,3,2,1
2,0,0,6,1,1
-5,28,7,7,1,0
-4,16,4,5,0,0
-4,24,6,6,0,0
-1,4,1,6,0,0
2,0,0,9,1,1
2,0,0,8,0,1
0,0,0,5,0,1
-1,4,1,2,0,0
0,0,0,3,0,1
1,0,0,3,0,1
1,3,1,4,0,1
2,0,0,6,0,1
3,0,0,7,0,0
3,0,0,6,1,1
2,4,1,4,0,1
2,0,0,4,0,1
3,0,0,9,0,1
0,0,0,2,0,0
0,8,2,6,0,0
-7,28,7,6,0,0
4,4,1,6,0,0
4,0,0,6,0,1
4,0,0,12,0,1
-3,16,4,6,0,0
0,4,1,4,0,1
3,0,0,6,0,1
1,0,0,3,0,0
1,0,0,3,0,0
-4,20,5,13,0,0
-3,12,3,5,0,0
1,8,2,8,0,0
-1,5,1,3,0,0
2,0,0,12,0,1
1,0,0,3,0,1
3,4,1,6,1,1
0,8,2,5,0,0
2,0,0,3,0,1
1,0,0,4,1,0
1,0,0,3,1,1
0,12,3,12,0,0
-1,7,2,4,0,0
2,0,0,3,0,0
3,0,0,7,0,1
0,8,2,6,0,1
0,0,0,5,0,0
-3,12,3,7,0,0
3,0,0,8,1,1
1,0,0,5,0,1
2,3,1,4,0,0
2,0,0,8,0,1
1,0,0,8,0,1
1,4,1,8,0,0
2,4,1,6,0,1
0,0,0,2,0,0
1,4,1,5,0,1
1,0,0,11,0,1
0,4,1,3,0,1
3,0,0,8,0,1
-1,4,1,3,0,1
1,0,0,4,0,1
0,3,1,3,1,1
4,0,0,12,0,1
1,0,0,7,0,1
2,0,0,6,0,1
1,0,0,7,0,1
0,0,0,2,0,1
-1,3,1,4,0,0
-2,8,2,4,0,0
2,0,0,9,0,0
1,0,0,4,0,1
1,0,0,3,0,0
-1,3,1,3,0,0
4,0,0,4,1,1
0,4,1,7,0,0
1,0,0,3,0,1
-4,17,4,5,0,0
-1,4,1,4,0,0
4,0,0,11,4,1
-1,7,2,3,0,0
1,0,0,5,0,0
-1,4,1,5,0,0
-3,12,3,4,0,0
2,0,0,9,2,1
1,0,0,3,0,1
3,0,0,8,0,1
-3,12,3,3,0,1
0,4,1,3,0,1
0,0,0,3,0,1
-1,8,2,3,1,0
-2,12,3,8,1,0
1,4,1,5,0,1
1,5,1,8,0,0
1,0,0,5,1,1
0,0,0,4,0,0
2,0,0,8,0,1
3,0,0,3,0,1
-1,3,1,11,0,1
-1,5,1,2,0,0
1,0,0,5,1,1
-1,3,1,5,0,0
-1,20,5,19,0,1
1,0,0,4,0,0
0,8,2,8,1,1
2,0,0,6,0,1
1,4,1,3,0,0
-2,16,4,10,0,0
2,0,0,4,0,1
1,0,0,3,0,0
-1,8,2,2,0,0
1,4,1,4,0,0
0,0,0,6,0,1
8,0,0,13,2,1
2,0,0,4,0,1
0,0,0,2,0,1
2,0,0,5,0,1
1,0,0,2,0,1
0,4,1,2,0,0
2,0,0,9,1,1
0,4,1,4,0,1
0,0,0,7,0,1
3,4,1,8,0,1
1,0,0,2,0,1
7,0,0,13,2,1
0,0,0,2,0,1
1,0,0,3,0,1
1,0,0,2,0,1
0,0,0,7,0,0
1,0,0,5,0,1
0,4,1,4,0,0
2,0,0,7,0,0
6,0,0,7,2,1
3,0,0,10,1,1
0,0,0,2,0,0
5,4,1,9,1,1
0,0,0,4,0,1
-6,32,8,22,0,0
0,0,0,3,0,1
0,4,1,7,1,1
3,0,0,5,0,1
0,0,0,2,0,0
5,0,0,8,0,1
0,4,1,12,0,0
4,0,0,6,0,1
1,0,0,6,0,1
0,0,0,2,0,0
1,0,0,4,1,1
2,0,0,6,0,1
1,0,0,5,0,0
1,4,1,7,0,1
1,4,1,7,0,0
0,4,1,3,0,0
3,0,0,3,0,0
4,0,0,4,4,1
-2,8,2,8,0,0
1,0,0,5,0,1
0,0,0,3,0,0
-3,20,5,11,0,0
-1,16,4,11,1,0
1,0,0,6,0,1
2,3,1,19,0,1
-2,8,2,4,0,0
0,0,0,3,0,0
2,3,1,7,1,0
1,4,1,8,0,1
0,4,1,3,0,0
-1,4,1,2,0,0
2,0,0,8,1,1
1,0,0,9,0,0
0,3,1,6,0,1
0,4,1,11,0,0
0,0,0,3,0,1
-2,7,2,7,0,0
-4,15,4,4,0,0
3,0,0,4,2,1
1,4,1,8,0,0
2,0,0,12,0,1
3,4,1,12,0,1
0,0,0,2,0,0
0,4,1,7,0,0
0,0,0,5,0,0
1,4,1,12,1,1
-4,15,4,6,0,0
1,0,0,6,0,1
1,0,0,5,0,1
0,4,1,8,0,0
2,4,1,12,0,0
0,0,0,8,0,1
3,0,0,10,1,1
-2,9,2,4,0,0
1,0,0,3,0,1
1,7,2,14,0,1
1,0,0,11,2,0
1,0,0,3,0,1
1,7,2,6,0,0
1,0,0,3,0,0
-2,8,2,2,0,0
3,0,0,7,0,1
1,0,0,2,0,0
2,0,0,3,0,1
-5,24,6,11,0,0
-2,12,3,5,0,0
0,8,2,4,1,1
4,4,1,9,1,1
2,0,0,4,1,0
4,0,0,7,0,1
0,1,0,3,0,0
0,7,2,6,0,0
-1,4,1,4,0,0
-1,3,1,2,0,1
1,0,0,4,0,1
2,0,0,7,1,0
1,0,0,9,1,1
-1,4,1,2,0,0
4,0,0,7,1,1
1,0,0,5,1,1
0,0,0,2,0,0
2,3,1,5,0,0
3,0,0,6,0,1
2,0,0,7,2,1
0,1,0,6,0,0
6,0,0,15,2,1
3,0,0,7,1,1
-2,7,2,5,0,0
2,8,2,4,0,1
1,4,1,4,0,0
-3,12,3,6,0,0
2,0,0,5,0,1
1,4,1,5,1,1
1,7,2,7,0,0
0,8,2,5,0,0
1,0,0,4,0,1
0,0,0,4,0,1
1,0,0,3,1,1
3,0,0,5,0,0
-4,20,5,10,0,0
-1,7,2,4,0,1
2,0,0,11,2,1
1,3,1,16,1,0
0,0,0,3,0,0
1,0,0,6,1,1
2,0,0,6,2,1
-1,4,1,3,0,0
0,0,0,3,0,0
3,8,2,5,1,1
-1,11,3,4,0,0
2,0,0,3,0,1
1,1,0,8,0,0
1,3,1,7,0,1
0,0,0,2,0,0
1,4,1,11,0,0
-1,4,1,8,0,1
-1,4,1,6,0,0
2,0,0,7,1,1
0,4,1,2,0,1
-1,5,1,2,0,0
1,0,0,4,0,1
2,0,0,5,0,1
-2,8,2,9,0,1
0,0,0,6,0,1
1,0,0,2,0,1
-2,9,2,1,0,0
2,0,0,9,2,1
3,4,1,10,0,1
1,0,0,5,0,1
-2,8,2,8,5,0
0,0,0,2,0,1
-1,4,1,5,0,0
1,4,1,8,0,1
-2,7,2,5,0,0
2,4,1,6,0,1
-1,4,1,6,0,0
1,0,0,7,0,0
-1,8,2,8,0,0
4,0,0,5,1,1
7,4,1,25,1,1
0,8,2,6,0,0
0,12,3,3,0,1
2,4,1,9,0,1
0,0,0,5,0,1
0,1,0,2,0,1
0,3,1,7,1,0
0,5,1,7,0,1
5,4,1,8,0,1
0,0,0,5,0,1
-1,4,1,3,0,1
0,0,0,2,0,1
0,8,2,10,0,0
0,0,0,3,0,1
0,0,0,1,0,1
0,0,0,4,0,0
-1,8,2,5,0,0
3,4,1,12,0,1
-2,8,2,12,0,0
2,0,0,5,0,1
2,8,2,10,0,0
3,0,0,6,0,1
-1,4,1,4,0,0
-1,4,1,8,0,0
1,0,0,5,1,1
1,16,4,13,0,1
-3,16,4,5,0,0
-1,5,1,5,0,0
4,0,0,13,0,1
-10,44,11,18,0,0
-1,4,1,3,0,0
2,0,0,3,0,0
5,0,0,6,0,1
3,4,1,9,1,1
3,4,1,12,1,1
1,0,0,3,0,0
6,0,0,11,1,1
1,0,0,4,0,0
4,0,0,13,0,1
1,0,0,2,0,1
2,0,0,6,1,1
-3,16,4,7,0,0
-1,4,1,3,0,1
0,11,3,10,0,0
6,3,1,18,2,1
0,4,1,7,0,0
3,4,1,9,1,1
2,0,0,4,0,0
1,7,2,6,0,0
2,4,1,7,0,0
2,0,0,3,1,1
-1,8,2,13,0,1
0,4,1,8,1,0
-1,4,1,5,0,0
3,7,2,12,2,0
-2,8,2,3,0,0
1,3,1,8,0,0
0,8,2,7,1,0
-2,20,5,10,0,1
1,7,2,4,1,1
2,0,0,13,1,1
-1,8,2,7,0,1
2,4,1,12,0,1
-1,8,2,4,0,0
1,0,0,2,0,1
0,0,0,2,0,1
0,0,0,3,0,0
0,0,0,5,0,0
1,0,0,5,1,1
-1,11,3,3,1,0
1,3,1,9,0,0
0,4,1,10,0,1
0,8,2,11,0,0
3,0,0,3,0,1
1,0,0,6,0,0
2,0,0,6,0,0
0,0,0,3,0,1
0,1,0,6,0,0
-1,4,1,8,0,0
2,1,0,5,0,1
1,0,0,3,0,1
-1,3,1,3,0,0
1,0,0,3,0,0
4,4,1,10,0,1
1,8,2,16,2,0
-1,13,4,9,1,0
1,0,0,2,0,0
-1,4,1,2,0,0
-1,16,4,17,0,0
2,0,0,9,1,1
2,0,0,6,0,1
2,0,0,8,1,1
4,11,3,16,0,0
-2,8,2,5,0,0
4,9,2,12,2,1
-2,8,2,2,0,0
0,0,0,2,0,0
0,0,0,2,0,1
-2,9,2,17,0,0
3,0,0,6,1,1
-1,4,1,4,0,0
-2,12,3,7,0,0
0,5,1,4,1,0
0,3,1,5,0,0
1,0,0,5,0,1
0,0,0,12,0,0
0,0,0,2,0,0
2,0,0,10,0,1
-1,8,2,4,0,0
3,8,2,9,0,1
3,0,0,10,1,1
3,0,0,18,1,1
-1,12,3,9,2,1
-4,15,4,4,0,0
-1,8,2,6,0,1
1,4,1,5,0,1
1,0,0,3,0,0
1,3,1,8,1,1
0,0,0,3,0,0
-2,8,2,4,0,0
-2,24,6,10,1,1
1,4,1,7,0,0
0,4,1,2,0,1
2,0,0,6,1,1
-2,7,2,4,0,0
4,0,0,7,2,1
-1,4,1,5,0,0
2,0,0,6,0,1
0,0,0,7,0,1
1,0,0,5,0,0
2,4,1,6,2,1
-3,16,4,8,0,0
0,4,1,4,0,0
-2,8,2,4,0,0
0,0,0,5,0,1
0,0,0,3,0,0
1,0,0,3,0,1
0,4,1,2,0,0
1,8,2,9,0,1
0,11,3,14,0,0
0,1,0,2,0,0
-4,16,4,4,0,0
-3,11,3,7,0,0
-3,16,4,4,0,0
2,0,0,11,2,1
0,1,0,2,0,0
2,0,0,5,1,1
3,0,0,3,1,1
-1,4,1,7,0,0
4,0,0,3,0,1
1,8,2,12,0,1
1,13,3,15,0,0
-1,4,1,3,0,0
1,0,0,3,0,1
-1,3,1,6,0,0
-1,5,1,4,0,1
1,0,0,3,0,1
0,4,1,5,0,0
1,0,0,4,0,1
1,4,1,6,0,0
-4,20,5,6,0,0
0,0,0,4,0,0
-6,23,6,6,0,0
-2,16,4,10,1,1
1,0,0,4,0,0
-3,16,4,15,0,0
0,3,1,4,0,0
-2,13,3,11,0,1
4,0,0,6,2,1
1,0,0,3,0,0
0,4,1,7,0,0
-4,19,5,7,0,0
4,4,1,13,0,1
1,8,2,9,2,0
1,0,0,3,1,1
4,4,1,21,1,1
0,4,1,8,0,0
-3,11,3,5,0,0
1,0,0,2,0,0
2,12,3,15,3,1
-1,4,1,6,0,0
2,0,0,4,1,1
1,0,0,3,0,0
0,12,3,9,0,1
0,4,1,2,0,0
2,8,2,7,2,1
-1,12,3,6,0,1
-1,4,1,3,0,1
7,0,0,7,4,0
-1,11,3,8,0,1
2,0,0,10,0,1
-1,4,1,7,0,1
0,0,0,2,0,1
1,0,0,3,0,1
1,0,0,7,0,1
-2,9,2,3,0,0
2,0,0,4,0,1
-1,4,1,2,0,0
1,0,0,2,0,0
-2,9,2,3,0,0
0,4,1,5,1,1
-1,3,1,7,0,0
2,8,2,7,0,0
0,12,3,16,1,1
3,24,6,16,0,0
1,0,0,10,0,1
2,1,0,3,0,1
3,0,0,7,1,1
2,7,2,6,0,0
1,18,5,12,1,0
3,8,2,10,2,1
0,16,4,9,0,1
-1,5,1,7,0,0
3,0,0,8,4,1
-3,19,5,9,0,0
-2,8,2,4,0,0
0,4,1,10,1,1
0,4,1,2,0,1
0,0,0,3,0,0
-1,4,1,2,0,0
0,8,2,4,0,1
2,8,2,8,0,0
1,4,1,3,2,0
2,0,0,8,0,1
0,4,1,2,0,0
0,0,0,2,0,0
2,0,0,6,0,1
-1,4,1,4,0,0
0,8,2,5,0,0
-2,8,2,3,0,0
-4,28,7,9,0,0
1,0,0,4,1,0
1,4,1,10,1,0
1,4,1,3,0,1
0,0,0,5,0,0
-1,16,4,11,0,1
1,3,1,3,0,1
-3,12,3,3,0,0
1,8,2,2,0,1
4,0,0,11,0,1
1,1,0,7,0,1
2,0,0,3,0,1
0,0,0,2,0,1
1,4,1,2,0,1
-1,8,2,10,0,1
1,0,0,10,0,1
2,0,0,4,0,1
2,0,0,4,2,1
-1,3,1,4,0,0
1,8,2,19,1,0
-2,11,3,11,0,0
0,4,1,3,0,0
1,0,0,5,0,1
-1,7,2,3,0,1
1,0,0,4,0,1
0,0,0,2,0,0
-5,19,5,16,0,0
1,0,0,3,0,1
1,0,0,5,0,1
3,0,0,4,1,1
0,4,1,6,0,0
4,0,0,14,3,1
1,4,1,7,1,1
-3,23,6,8,0,0
3,0,0,8,0,0
-1,5,1,3,0,0
0,1,0,4,0,0
1,0,0,2,0,0
2,4,1,15,0,0
1,4,1,3,0,0
0,7,2,8,0,0
-5,24,6,3,0,0
1,8,2,11,0,0
-1,8,2,7,0,0
1,0,0,4,1,1
1,0,0,5,0,1
3,0,0,10,0,0
2,0,0,5,1,1
1,0,0,5,0,1
2,7,2,10,0,1
0,0,0,2,0,1
1,1,0,4,0,0
0,4,1,4,0,0
0,0,0,2,0,1
3,0,0,5,1,1
6,0,0,9,1,1
0,3,1,11,0,1
2,0,0,7,0,0
0,8,2,2,0,0
-1,8,2,3,0,0
1,0,0,3,0,1
0,0,0,2,0,0
-1,5,1,3,0,0
4,4,1,10,2,1
3,0,0,3,1,1
1,4,1,7,0,1
3,0,0,7,2,1
1,4,1,5,0,0
-1,4,1,3,0,0
1,0,0,4,0,0
-3,12,3,6,0,0
2,0,0,4,0,1
2,0,0,3,0,1
1,4,1,5,2,0
0,4,1,5,0,0
4,0,0,5,0,1
-2,7,2,4,0,0
0,0,0,3,0,0
2,8,2,15,0,1
1,1,0,4,0,1
2,0,0,7,2,1
1,0,0,5,1,1
2,0,0,7,0,1
1,0,0,4,0,1
-1,4,1,2,0,0
0,3,1,2,1,0
3,4,1,12,1,0
1,0,0,5,1,1
1,7,2,8,0,1
0,4,1,7,1,1
2,0,0,7,0,1
-1,4,1,5,0,1
-5,24,6,15,0,0
1,0,0,2,0,1
3,0,0,8,0,1
-1,4,1,3,0,0
0,0,0,2,0,0
2,0,0,7,2,1
-2,8,2,6,0,0
-3,12,3,1,0,0
2,3,1,5,2,1
-2,9,2,9,0,0
0,3,1,4,1,0
1,7,2,4,0,0
2,0,0,6,0,0
1,4,1,5,0,1
-4,16,4,3,0,0
2,0,0,6,0,1
4,0,0,8,0,1
-1,4,1,6,0,0
2,3,1,7,1,0
0,1,0,2,0,0
-2,8,2,13,0,0
2,0,0,5,0,1
1,0,0,3,0,0
0,8,2,5,0,0
1,0,0,8,1,1
0,4,1,13,0,0
3,0,0,4,1,1
4,0,0,10,1,0
1,0,0,5,0,1
-2,8,2,3,0,0
3,0,0,7,1,1
0,0,0,3,0,0
5,1,0,8,1,1
0,4,1,6,0,1
0,3,1,3,0,0
4,4,1,12,0,1
1,12,3,8,0,0
0,0,0,2,0,1
0,4,1,9,0,0
-4,18,5,9,0,0
0,4,1,6,1,1
2,1,0,7,0,1
6,4,1,11,1,1
1,0,0,3,0,0
3,0,0,6,1,1
1,0,0,3,0,0
1,0,0,4,1,1
-2,10,3,4,0,0
2,0,0,9,2,1
1,3,1,3,0,0
0,4,1,4,0,1
-2,20,5,9,2,1
5,7,2,12,2,0
1,4,1,8,0,0
1,0,0,3,0,1
2,5,1,13,0,1
1,0,0,7,0,1
2,0,0,11,1,1
2,0,0,6,0,1
0,8,2,5,1,0
3,0,0,14,1,0
0,0,0,2,0,1
0,0,0,2,0,1
0,0,0,4,0,1
4,0,0,7,0,1
1,0,0,3,2,1
-1,4,1,4,0,0
5,0,0,7,0,1
1,0,0,3,1,1
2,0,0,4,0,1
2,3,1,8,0,0
0,0,0,2,0,1
-3,12,3,5,0,0
1,4,1,17,1,1
1,0,0,2,0,0
1,8,2,3,0,1
4,4,1,8,3,1
2,19,5,18,2,0
-3,11,3,7,0,0
2,0,0,6,0,1
-1,8,2,2,0,0
-1,8,2,3,0,1
2,0,0,4,0,1
-1,4,1,3,0,1
0,4,1,4,0,0
-2,12,3,2,0,0
-1,4,1,4,0,0
1,8,2,9,0,1
-7,27,7,11,0,0
1,0,0,6,1,1
3,0,0,14,2,1
-1,8,2,5,0,0
2,0,0,6,0,1
0,8,2,9,1,1
6,8,2,8,0,1
1,4,1,7,0,1
1,4,1,10,1,1
-1,4,1,6,0,1
1,1,0,7,0,1
-2,8,2,3,0,0
1,0,0,5,1,1
0,7,2,2,0,0
0,4,1,5,0,1
2,0,0,6,0,1
1,0,0,4,0,1
0,0,0,3,0,0
1,0,0,3,0,1
2,4,1,7,0,1
0,4,1,14,1,1
0,8,2,7,0,1
5,4,1,9,2,1
2,0,0,5,2,1
1,0,0,7,0,0
2,0,0,8,1,1
1,0,0,3,0,0
1,0,0,7,0,1
1,0,0,3,0,0
1,0,0,2,0,1
0,0,0,6,0,1
3,0,0,14,1,1
1,0,0,3,0,1
-1,12,3,13,0,0
2,0,0,11,1,1
4,0,0,6,1,1
-2,12,3,1,0,0
3,8,2,8,2,1
7,0,0,14,2,1
2,0,0,6,0,1
4,0,0,11,0,1
0,4,1,6,0,1
1,0,0,2,0,0
5,0,0,10,0,1
1,8,2,11,0,0
-3,24,6,14,0,0
1,0,0,3,0,1
0,5,1,12,0,0
5,0,0,10,1,1
1,4,1,4,0,1
8,4,1,10,0,1
-1,5,1,2,0,0
3,0,0,6,2,1
5,4,1,10,2,0
0,4,1,4,0,0
-1,7,2,6,0,0
2,4,1,6,2,1
-2,12,3,8,1,0
0,0,0,5,0,1
2,3,1,6,1,0
4,8,2,10,0,0
3,4,1,5,0,1
2,0,0,5,1,1
2,8,2,13,0,1
-1,17,4,15,1,1
2,0,0,4,0,1
3,0,0,3,0,1
1,4,1,13,0,0
-1,4,1,7,0,0
1,1,0,4,1,1
1,4,1,11,0,0
0,0,0,6,0,1
2,12,3,10,2,1
6,0,0,21,1,1
0,0,0,3,0,0
0,1,0,3,0,0
-2,8,2,2,0,0
0,0,0,2,0,1
-1,4,1,5,0,0
2,3,1,6,0,0
-1,24,6,10,0,0
1,8,2,12,2,1
-1,8,2,5,0,1
2,0,0,5,0,0
0,4,1,3,0,0
0,0,0,2,0,1
1,0,0,3,0,0
3,1,0,7,0,1
3,4,1,9,1,1
-2,9,2,5,0,0
0,0,0,5,0,0
-2,12,3,4,0,0
-1,12,3,6,0,0
2,8,2,7,3,1
1,8,2,10,1,0
-1,4,1,2,0,0
-1,4,1,3,0,0
1,4,1,4,0,1
-1,4,1,5,0,0
0,0,0,2,0,0
3,0,0,19,0,1
-5,21,5,5,0,0
2,0,0,3,0,1
-1,4,1,2,0,1
-2,12,3,7,0,0
5,0,0,12,4,1
6,0,0,13,2,0
2,4,1,8,1,1
1,8,2,10,0,1
2,0,0,3,0,1
4,0,0,5,1,1
-1,8,2,2,0,0
1,0,0,8,0,1
3,0,0,4,0,1
1,3,1,9,0,1
2,9,2,5,1,1
-2,8,2,2,0,1
1,3,1,5,0,0
0,4,1,4,0,0
-1,7,2,7,0,0
1,8,2,9,0,1
1,0,0,5,0,1
3,0,0,4,0,1
1,0,0,6,0,1
-1,7,2,3,0,0
-2,7,2,3,0,1
-2,8,2,4,0,0
0,8,2,12,0,0
2,0,0,10,1,1
1,4,1,8,1,1
2,0,0,4,1,0
5,0,0,8,3,1
0,4,1,8,0,0
2,0,0,8,0,1
1,7,2,6,1,0
0,0,0,2,0,0
1,3,1,4,1,0
-1,9,2,3,1,0
4,0,0,7,0,1
2,0,0,4,0,1
3,8,2,4,0,1
1,0,0,4,0,1
2,4,1,7,1,1
1,0,0,5,0,1
0,0,0,2,0,0
1,0,0,3,0,0
0,0,0,4,0,1
3,0,0,6,2,1
3,0,0,5,2,1
6,0,0,21,0,1
6,0,0,4,1,1
0,4,1,4,1,1
1,0,0,4,1,1
-1,4,1,4,0,0
3,0,0,5,1,1
3,8,2,12,0,1
-1,4,1,5,0,0
2,0,0,7,2,1
5,4,1,26,0,1
-1,11,3,3,1,0
1,1,0,4,0,0
5,0,0,7,2,1
-2,12,3,9,0,0
1,0,0,4,1,1
0,0,0,7,0,0
-2,8,2,3,0,0
0,1,0,3,0,0
0,0,0,3,0,0
-1,4,1,10,0,0
-3,12,3,3,0,0
0,7,2,6,0,0
2,4,1,3,0,0
1,0,0,2,0,1
3,0,0,12,0,1
1,0,0,7,1,1
4,0,0,12,0,1
4,0,0,5,0,1
-1,5,1,3,0,0
1,0,0,2,0,0
4,0,0,5,0,1
1,0,0,3,0,1
3,12,3,21,0,0
3,0,0,5,0,1
1,8,2,10,0,1
1,0,0,3,0,1
1,0,0,4,0,1
0,3,1,4,0,0
4,0,0,8,0,1
0,12,3,8,0,1
3,4,1,9,1,1
2,0,0,8,0,1
3,0,0,7,0,1
3,0,0,11,0,1
5,0,0,8,1,0
-1,4,1,2,0,0
1,5,1,7,3,1
-1,8,2,5,0,0
-1,8,2,8,0,0
1,0,0,8,0,0
1,0,0,3,0,1
1,4,1,10,0,1
3,4,1,8,1,1
-4,16,4,9,0,0
